found,pred_error,window_size,steps,fell_back,elapsed_ns,phase,index
True,72,257,9,False,3700,3,hybrid_linear
True,24,257,9,False,3600,3,hybrid_linear
True,4,257,9,False,4400,3,hybrid_linear
True,6,257,9,False,3600,3,hybrid_linear
True,9,257,9,False,3500,3,hybrid_linear
True,101,257,9,False,3700,3,hybrid_linear
True,19,257,9,False,3700,3,hybrid_linear
True,54,257,9,False,4100,3,hybrid_linear
True,59,257,9,False,3800,3,hybrid_linear
True,20,257,9,False,3600,3,hybrid_linear
True,1,257,9,False,3600,3,hybrid_linear
True,30,257,9,False,3600,3,hybrid_linear
True,64,257,9,False,4100,3,hybrid_linear
True,56,257,9,False,3800,3,hybrid_linear
True,34,257,9,False,3600,3,hybrid_linear
True,69,257,9,False,3700,3,hybrid_linear
True,68,257,9,False,3700,3,hybrid_linear
True,26,257,9,False,3500,3,hybrid_linear
True,67,257,9,False,3700,3,hybrid_linear
True,96,257,9,False,3800,3,hybrid_linear
False,15,257,24,True,4500,3,hybrid_linear
True,65,257,9,False,3800,3,hybrid_linear
True,15,257,9,False,3600,3,hybrid_linear
True,56,257,9,False,3600,3,hybrid_linear
True,35,257,9,False,3700,3,hybrid_linear
True,62,257,9,False,4100,3,hybrid_linear
True,14,257,9,False,3700,3,hybrid_linear
True,54,257,9,False,3700,3,hybrid_linear
True,85,257,9,False,4300,3,hybrid_linear
True,70,257,9,False,3700,3,hybrid_linear
True,37,257,9,False,4100,3,hybrid_linear
True,4,257,9,False,3800,3,hybrid_linear
True,57,257,9,False,3800,3,hybrid_linear
True,11,257,9,False,3700,3,hybrid_linear
True,36,257,9,False,3800,3,hybrid_linear
True,30,257,9,False,3900,3,hybrid_linear
False,1,257,24,True,4500,3,hybrid_linear
True,10,257,9,False,3700,3,hybrid_linear
True,39,257,9,False,3700,3,hybrid_linear
True,68,257,9,False,3900,3,hybrid_linear
True,36,257,9,False,3800,3,hybrid_linear
True,22,257,9,False,3700,3,hybrid_linear
True,39,257,9,False,3600,3,hybrid_linear
True,118,257,9,False,3700,3,hybrid_linear
True,21,257,9,False,3600,3,hybrid_linear
True,84,257,9,False,3800,3,hybrid_linear
True,23,257,9,False,3700,3,hybrid_linear
True,3,257,9,False,3700,3,hybrid_linear
True,18,257,9,False,4000,3,hybrid_linear
True,98,257,9,False,4000,3,hybrid_linear
True,63,257,9,False,3600,3,hybrid_linear
True,60,257,9,False,3700,3,hybrid_linear
True,12,257,9,False,3900,3,hybrid_linear
True,21,257,9,False,3500,3,hybrid_linear
True,82,257,9,False,4100,3,hybrid_linear
True,88,257,9,False,3800,3,hybrid_linear
True,30,257,9,False,3700,3,hybrid_linear
True,23,257,9,False,3600,3,hybrid_linear
True,28,257,9,False,3500,3,hybrid_linear
True,44,257,9,False,4000,3,hybrid_linear
True,6,257,9,False,3700,3,hybrid_linear
True,19,257,9,False,3600,3,hybrid_linear
False,22,257,24,True,4800,3,hybrid_linear
True,59,257,9,False,3600,3,hybrid_linear
True,44,257,9,False,3600,3,hybrid_linear
True,7,257,9,False,3600,3,hybrid_linear
True,40,257,9,False,3800,3,hybrid_linear
True,11,257,9,False,3700,3,hybrid_linear
True,19,257,9,False,3800,3,hybrid_linear
True,40,257,9,False,4000,3,hybrid_linear
True,53,257,9,False,4100,3,hybrid_linear
True,36,257,9,False,3800,3,hybrid_linear
True,48,257,9,False,3700,3,hybrid_linear
True,36,257,9,False,3600,3,hybrid_linear
True,1,257,9,False,3600,3,hybrid_linear
True,2,257,9,False,3700,3,hybrid_linear
True,28,257,9,False,3800,3,hybrid_linear
True,47,257,9,False,3700,3,hybrid_linear
True,107,257,9,False,3800,3,hybrid_linear
True,41,257,9,False,4000,3,hybrid_linear
True,47,257,9,False,3600,3,hybrid_linear
True,26,257,9,False,3700,3,hybrid_linear
True,90,257,9,False,3700,3,hybrid_linear
True,66,257,9,False,3700,3,hybrid_linear
True,23,257,9,False,3700,3,hybrid_linear
True,37,257,9,False,3600,3,hybrid_linear
True,4,257,9,False,3600,3,hybrid_linear
True,98,257,9,False,3700,3,hybrid_linear
True,31,257,9,False,3600,3,hybrid_linear
True,31,257,9,False,3800,3,hybrid_linear
False,88,257,24,True,4700,3,hybrid_linear
True,42,257,9,False,3600,3,hybrid_linear
True,118,257,9,False,4000,3,hybrid_linear
True,64,257,9,False,3800,3,hybrid_linear
False,18,257,24,True,4500,3,hybrid_linear
True,100,257,9,False,3600,3,hybrid_linear
True,36,257,9,False,3600,3,hybrid_linear
True,69,257,9,False,3600,3,hybrid_linear
False,69,257,24,True,4500,3,hybrid_linear
True,47,257,9,False,3700,3,hybrid_linear
True,61,257,9,False,3700,3,hybrid_linear
True,41,257,9,False,3700,3,hybrid_linear
True,64,257,9,False,3500,3,hybrid_linear
True,24,257,9,False,3600,3,hybrid_linear
True,7,257,9,False,3700,3,hybrid_linear
True,70,257,9,False,3600,3,hybrid_linear
True,52,257,9,False,3600,3,hybrid_linear
True,27,257,9,False,3600,3,hybrid_linear
True,32,257,9,False,3600,3,hybrid_linear
False,47,257,24,True,4500,3,hybrid_linear
True,13,257,9,False,3700,3,hybrid_linear
True,11,257,9,False,3600,3,hybrid_linear
True,6,257,9,False,3600,3,hybrid_linear
True,26,257,9,False,3600,3,hybrid_linear
True,48,257,9,False,3600,3,hybrid_linear
True,7,257,9,False,3600,3,hybrid_linear
True,83,257,9,False,4200,3,hybrid_linear
True,95,257,9,False,3900,3,hybrid_linear
True,88,257,9,False,3800,3,hybrid_linear
True,95,257,9,False,3700,3,hybrid_linear
True,31,257,9,False,3900,3,hybrid_linear
True,97,257,9,False,3700,3,hybrid_linear
True,57,257,9,False,3700,3,hybrid_linear
True,43,257,9,False,3800,3,hybrid_linear
True,50,257,9,False,3800,3,hybrid_linear
True,1,257,9,False,3600,3,hybrid_linear
True,41,257,9,False,3600,3,hybrid_linear
True,53,257,9,False,3700,3,hybrid_linear
True,25,257,9,False,3600,3,hybrid_linear
True,44,257,9,False,3600,3,hybrid_linear
True,22,257,9,False,3700,3,hybrid_linear
True,51,257,9,False,3600,3,hybrid_linear
True,34,257,9,False,3700,3,hybrid_linear
True,30,257,9,False,3800,3,hybrid_linear
True,13,257,9,False,3800,3,hybrid_linear
True,63,257,9,False,3700,3,hybrid_linear
True,109,257,9,False,3600,3,hybrid_linear
True,2,257,9,False,3700,3,hybrid_linear
True,65,257,9,False,3700,3,hybrid_linear
True,22,201,8,False,4300,3,hybrid_linear
True,41,257,9,False,4000,3,hybrid_linear
True,29,257,9,False,3900,3,hybrid_linear
True,31,257,9,False,3700,3,hybrid_linear
True,3,257,9,False,3700,3,hybrid_linear
True,70,257,9,False,3900,3,hybrid_linear
True,1,257,9,False,4200,3,hybrid_linear
True,40,257,9,False,3600,3,hybrid_linear
True,93,257,9,False,3600,3,hybrid_linear
True,45,257,9,False,3600,3,hybrid_linear
True,33,257,9,False,3700,3,hybrid_linear
False,48,257,24,True,5200,3,hybrid_linear
True,19,257,9,False,3700,3,hybrid_linear
True,35,257,9,False,3700,3,hybrid_linear
True,50,257,9,False,4000,3,hybrid_linear
True,97,257,9,False,3700,3,hybrid_linear
True,65,257,9,False,3600,3,hybrid_linear
True,92,257,9,False,3900,3,hybrid_linear
True,56,257,9,False,3600,3,hybrid_linear
True,38,257,9,False,3700,3,hybrid_linear
True,16,257,9,False,3700,3,hybrid_linear
True,88,257,9,False,3900,3,hybrid_linear
True,36,257,9,False,3600,3,hybrid_linear
True,70,257,9,False,3700,3,hybrid_linear
False,8,257,24,True,4600,3,hybrid_linear
True,15,257,9,False,4400,3,hybrid_linear
True,2,257,9,False,3600,3,hybrid_linear
True,39,257,9,False,3800,3,hybrid_linear
True,106,257,9,False,3600,3,hybrid_linear
True,33,257,9,False,3700,3,hybrid_linear
True,122,257,9,False,4300,3,hybrid_linear
False,94,257,24,True,4500,3,hybrid_linear
True,42,257,9,False,3600,3,hybrid_linear
True,75,257,9,False,4000,3,hybrid_linear
True,7,257,9,False,3700,3,hybrid_linear
True,88,257,9,False,3600,3,hybrid_linear
True,70,257,9,False,3700,3,hybrid_linear
True,31,257,9,False,3800,3,hybrid_linear
True,39,257,9,False,3800,3,hybrid_linear
True,107,257,9,False,3600,3,hybrid_linear
True,59,257,9,False,3700,3,hybrid_linear
True,15,257,9,False,3600,3,hybrid_linear
True,15,257,9,False,3600,3,hybrid_linear
True,68,257,9,False,4200,3,hybrid_linear
True,5,257,9,False,3600,3,hybrid_linear
True,19,257,9,False,4100,3,hybrid_linear
True,41,257,9,False,3900,3,hybrid_linear
True,6,257,9,False,3800,3,hybrid_linear
True,19,257,9,False,3800,3,hybrid_linear
True,69,257,9,False,3900,3,hybrid_linear
True,16,257,9,False,3700,3,hybrid_linear
True,91,257,9,False,3800,3,hybrid_linear
True,70,257,9,False,3600,3,hybrid_linear
True,16,257,9,False,3700,3,hybrid_linear
False,11,257,24,True,4600,3,hybrid_linear
True,42,257,9,False,3700,3,hybrid_linear
True,47,257,9,False,3600,3,hybrid_linear
True,13,257,9,False,3600,3,hybrid_linear
True,53,257,9,False,3800,3,hybrid_linear
True,81,257,9,False,3600,3,hybrid_linear
True,34,257,9,False,3600,3,hybrid_linear
True,35,257,9,False,4100,3,hybrid_linear
True,15,257,9,False,3700,3,hybrid_linear
True,62,257,9,False,3700,3,hybrid_linear
True,7,257,9,False,3600,3,hybrid_linear
True,24,257,9,False,3700,3,hybrid_linear
True,34,257,9,False,3500,3,hybrid_linear
False,54,257,24,True,4500,3,hybrid_linear
True,89,257,9,False,4100,3,hybrid_linear
True,29,257,9,False,4300,3,hybrid_linear
True,27,257,9,False,4000,3,hybrid_linear
True,29,257,9,False,3800,3,hybrid_linear
True,55,257,9,False,3800,3,hybrid_linear
True,7,257,9,False,3700,3,hybrid_linear
True,4,257,9,False,3800,3,hybrid_linear
True,19,257,9,False,3700,3,hybrid_linear
True,25,257,9,False,3600,3,hybrid_linear
True,25,257,9,False,3600,3,hybrid_linear
True,57,257,9,False,3600,3,hybrid_linear
True,66,257,9,False,3600,3,hybrid_linear
True,34,257,9,False,3700,3,hybrid_linear
True,82,257,9,False,3700,3,hybrid_linear
True,25,257,9,False,3600,3,hybrid_linear
True,3,257,9,False,3600,3,hybrid_linear
True,3,257,9,False,3600,3,hybrid_linear
True,117,257,9,False,3600,3,hybrid_linear
False,71,257,24,True,4700,3,hybrid_linear
True,55,257,9,False,3700,3,hybrid_linear
True,45,257,9,False,3600,3,hybrid_linear
True,69,257,9,False,3800,3,hybrid_linear
True,71,257,9,False,3600,3,hybrid_linear
True,3,257,9,False,3600,3,hybrid_linear
True,11,257,9,False,3600,3,hybrid_linear
True,83,257,9,False,3600,3,hybrid_linear
True,58,257,9,False,3500,3,hybrid_linear
True,100,257,9,False,3600,3,hybrid_linear
True,7,257,9,False,3800,3,hybrid_linear
True,80,257,9,False,3700,3,hybrid_linear
True,64,257,9,False,3600,3,hybrid_linear
True,26,257,9,False,3600,3,hybrid_linear
True,77,257,9,False,3600,3,hybrid_linear
True,37,257,9,False,3600,3,hybrid_linear
True,78,257,9,False,3700,3,hybrid_linear
True,85,257,9,False,3700,3,hybrid_linear
True,27,257,9,False,3600,3,hybrid_linear
True,22,257,9,False,3600,3,hybrid_linear
True,122,257,9,False,3600,3,hybrid_linear
True,65,257,9,False,3600,3,hybrid_linear
True,36,257,9,False,3600,3,hybrid_linear
True,43,257,9,False,3500,3,hybrid_linear
True,26,257,9,False,3600,3,hybrid_linear
False,59,257,24,True,4700,3,hybrid_linear
True,68,257,9,False,3700,3,hybrid_linear
True,12,257,9,False,3600,3,hybrid_linear
True,13,257,9,False,3600,3,hybrid_linear
True,90,257,9,False,3700,3,hybrid_linear
True,13,257,9,False,3800,3,hybrid_linear
True,91,257,9,False,3600,3,hybrid_linear
True,38,257,9,False,3600,3,hybrid_linear
True,29,257,9,False,3600,3,hybrid_linear
True,22,257,9,False,3500,3,hybrid_linear
True,29,257,9,False,3700,3,hybrid_linear
True,77,257,9,False,3600,3,hybrid_linear
True,69,257,9,False,3600,3,hybrid_linear
True,12,257,9,False,3600,3,hybrid_linear
True,87,257,9,False,3600,3,hybrid_linear
True,50,257,9,False,3500,3,hybrid_linear
True,45,257,9,False,3500,3,hybrid_linear
True,27,257,9,False,3500,3,hybrid_linear
True,19,257,9,False,3600,3,hybrid_linear
True,22,257,9,False,3600,3,hybrid_linear
True,8,257,9,False,3600,3,hybrid_linear
True,12,257,9,False,4000,3,hybrid_linear
True,16,257,9,False,3800,3,hybrid_linear
False,92,257,24,True,4400,3,hybrid_linear
True,25,249,8,False,4100,3,hybrid_linear
True,2,257,9,False,3800,3,hybrid_linear
True,77,257,9,False,3700,3,hybrid_linear
True,16,257,9,False,3700,3,hybrid_linear
True,97,257,9,False,3600,3,hybrid_linear
True,95,257,9,False,3600,3,hybrid_linear
False,65,257,24,True,5200,3,hybrid_linear
True,41,257,9,False,3700,3,hybrid_linear
True,49,257,9,False,3600,3,hybrid_linear
True,0,257,9,False,3600,3,hybrid_linear
True,45,257,9,False,3700,3,hybrid_linear
True,26,257,9,False,3600,3,hybrid_linear
True,15,257,9,False,3600,3,hybrid_linear
True,1,257,9,False,3700,3,hybrid_linear
True,35,257,9,False,3500,3,hybrid_linear
True,33,257,9,False,3600,3,hybrid_linear
True,70,257,9,False,3700,3,hybrid_linear
False,83,257,24,True,4700,3,hybrid_linear
True,64,257,9,False,3600,3,hybrid_linear
True,65,257,9,False,3800,3,hybrid_linear
True,85,257,9,False,3700,3,hybrid_linear
True,4,257,9,False,3900,3,hybrid_linear
True,56,257,9,False,3600,3,hybrid_linear
True,36,257,9,False,4000,3,hybrid_linear
True,34,257,9,False,4000,3,hybrid_linear
True,6,257,9,False,3600,3,hybrid_linear
True,25,257,9,False,3600,3,hybrid_linear
False,2,257,24,True,4600,3,hybrid_linear
False,104,257,24,True,4500,3,hybrid_linear
True,53,257,9,False,3600,3,hybrid_linear
False,59,257,24,True,4500,3,hybrid_linear
True,64,257,9,False,3600,3,hybrid_linear
False,65,257,24,True,4600,3,hybrid_linear
True,107,257,9,False,3700,3,hybrid_linear
True,92,257,9,False,3700,3,hybrid_linear
True,31,257,9,False,3600,3,hybrid_linear
True,33,257,9,False,3600,3,hybrid_linear
True,43,257,9,False,3600,3,hybrid_linear
True,41,257,9,False,3500,3,hybrid_linear
True,82,257,9,False,3600,3,hybrid_linear
True,40,257,9,False,3600,3,hybrid_linear
True,32,257,9,False,3600,3,hybrid_linear
True,8,257,9,False,3600,3,hybrid_linear
True,21,257,9,False,4000,3,hybrid_linear
True,63,257,9,False,3600,3,hybrid_linear
True,42,257,9,False,3600,3,hybrid_linear
True,62,257,9,False,3600,3,hybrid_linear
True,56,257,9,False,3600,3,hybrid_linear
True,80,257,9,False,3600,3,hybrid_linear
True,12,257,9,False,3700,3,hybrid_linear
True,75,257,9,False,3700,3,hybrid_linear
True,61,257,9,False,3600,3,hybrid_linear
True,29,257,9,False,3700,3,hybrid_linear
True,70,257,9,False,3700,3,hybrid_linear
True,64,257,9,False,3700,3,hybrid_linear
True,16,257,9,False,3600,3,hybrid_linear
False,10,257,24,True,4600,3,hybrid_linear
True,1,257,9,False,3600,3,hybrid_linear
True,72,257,9,False,3600,3,hybrid_linear
True,58,257,9,False,3800,3,hybrid_linear
True,10,257,9,False,3700,3,hybrid_linear
True,71,257,9,False,3600,3,hybrid_linear
True,49,257,9,False,3700,3,hybrid_linear
True,7,257,9,False,3700,3,hybrid_linear
True,40,257,9,False,3600,3,hybrid_linear
True,100,257,9,False,3800,3,hybrid_linear
True,71,257,9,False,4300,3,hybrid_linear
True,14,257,9,False,3600,3,hybrid_linear
True,16,257,9,False,3600,3,hybrid_linear
False,0,257,24,True,4500,3,hybrid_linear
True,6,257,9,False,3600,3,hybrid_linear
True,95,257,9,False,3600,3,hybrid_linear
True,119,257,9,False,3700,3,hybrid_linear
True,74,257,9,False,3600,3,hybrid_linear
True,109,257,9,False,3700,3,hybrid_linear
True,94,257,9,False,3600,3,hybrid_linear
True,20,257,9,False,3600,3,hybrid_linear
True,42,257,9,False,3600,3,hybrid_linear
True,17,257,9,False,3600,3,hybrid_linear
True,20,257,9,False,3800,3,hybrid_linear
True,13,257,9,False,3800,3,hybrid_linear
True,64,257,9,False,3600,3,hybrid_linear
True,20,257,9,False,3700,3,hybrid_linear
True,60,257,9,False,3700,3,hybrid_linear
True,96,257,9,False,3700,3,hybrid_linear
True,25,257,9,False,3800,3,hybrid_linear
True,7,257,9,False,3600,3,hybrid_linear
True,75,257,9,False,3800,3,hybrid_linear
True,79,257,9,False,3600,3,hybrid_linear
True,56,257,9,False,3600,3,hybrid_linear
True,64,257,9,False,4500,3,hybrid_linear
True,62,257,9,False,3900,3,hybrid_linear
True,56,257,9,False,4100,3,hybrid_linear
True,31,257,9,False,3800,3,hybrid_linear
True,6,257,9,False,3900,3,hybrid_linear
True,83,257,9,False,3800,3,hybrid_linear
True,12,257,9,False,3900,3,hybrid_linear
True,12,257,9,False,3800,3,hybrid_linear
True,71,257,9,False,3900,3,hybrid_linear
True,89,257,9,False,3800,3,hybrid_linear
True,65,257,9,False,3900,3,hybrid_linear
True,0,257,9,False,3700,3,hybrid_linear
False,51,257,24,True,4600,3,hybrid_linear
False,24,257,24,True,5000,3,hybrid_linear
True,15,257,9,False,3700,3,hybrid_linear
True,95,257,9,False,4100,3,hybrid_linear
True,98,257,9,False,3700,3,hybrid_linear
True,15,257,9,False,3600,3,hybrid_linear
True,19,257,9,False,3600,3,hybrid_linear
True,67,257,9,False,3600,3,hybrid_linear
True,12,257,9,False,3700,3,hybrid_linear
True,60,257,9,False,3700,3,hybrid_linear
True,19,257,9,False,4000,3,hybrid_linear
True,29,257,9,False,3700,3,hybrid_linear
True,19,257,9,False,3700,3,hybrid_linear
False,64,257,24,True,4600,3,hybrid_linear
True,86,257,9,False,3600,3,hybrid_linear
True,64,257,9,False,3500,3,hybrid_linear
True,39,257,9,False,3700,3,hybrid_linear
True,98,257,9,False,3600,3,hybrid_linear
True,116,257,9,False,4100,3,hybrid_linear
True,68,257,9,False,3600,3,hybrid_linear
True,59,257,9,False,3600,3,hybrid_linear
True,88,257,9,False,3700,3,hybrid_linear
True,11,257,9,False,3600,3,hybrid_linear
True,102,257,9,False,3600,3,hybrid_linear
True,64,257,9,False,4000,3,hybrid_linear
True,11,257,9,False,3600,3,hybrid_linear
True,16,257,9,False,3600,3,hybrid_linear
True,98,257,9,False,3700,3,hybrid_linear
True,27,257,9,False,3600,3,hybrid_linear
False,27,257,24,True,4400,3,hybrid_linear
True,17,257,9,False,3600,3,hybrid_linear
True,92,257,9,False,3700,3,hybrid_linear
False,26,257,24,True,4700,3,hybrid_linear
True,56,257,9,False,3700,3,hybrid_linear
True,79,257,9,False,3900,3,hybrid_linear
True,11,257,9,False,3600,3,hybrid_linear
True,73,257,9,False,3600,3,hybrid_linear
True,69,257,9,False,3500,3,hybrid_linear
True,53,257,9,False,3600,3,hybrid_linear
True,81,257,9,False,3600,3,hybrid_linear
True,74,257,9,False,3600,3,hybrid_linear
True,27,257,9,False,3800,3,hybrid_linear
True,95,257,9,False,3700,3,hybrid_linear
True,2,257,9,False,3700,3,hybrid_linear
True,96,257,9,False,3600,3,hybrid_linear
True,11,257,9,False,3700,3,hybrid_linear
True,121,257,9,False,3800,3,hybrid_linear
True,15,257,9,False,3700,3,hybrid_linear
True,49,257,9,False,3600,3,hybrid_linear
True,49,257,9,False,3500,3,hybrid_linear
True,36,257,9,False,3600,3,hybrid_linear
True,1,257,9,False,3600,3,hybrid_linear
True,18,257,9,False,3600,3,hybrid_linear
False,51,257,24,True,4600,3,hybrid_linear
True,101,257,9,False,3600,3,hybrid_linear
True,13,257,9,False,3600,3,hybrid_linear
True,20,257,9,False,3700,3,hybrid_linear
True,61,257,9,False,3600,3,hybrid_linear
True,11,257,9,False,3900,3,hybrid_linear
True,99,257,9,False,3800,3,hybrid_linear
True,94,257,9,False,4100,3,hybrid_linear
True,13,257,9,False,3700,3,hybrid_linear
True,63,257,9,False,3700,3,hybrid_linear
True,20,257,9,False,3600,3,hybrid_linear
True,45,257,9,False,3600,3,hybrid_linear
True,6,257,9,False,3500,3,hybrid_linear
True,33,257,9,False,3700,3,hybrid_linear
True,34,257,9,False,3600,3,hybrid_linear
True,64,257,9,False,3700,3,hybrid_linear
False,53,257,24,True,4600,3,hybrid_linear
True,53,257,9,False,3700,3,hybrid_linear
True,59,257,9,False,3600,3,hybrid_linear
True,7,257,9,False,3700,3,hybrid_linear
True,11,257,9,False,3700,3,hybrid_linear
True,13,257,9,False,3700,3,hybrid_linear
True,97,257,9,False,3700,3,hybrid_linear
True,57,257,9,False,3700,3,hybrid_linear
True,7,257,9,False,3600,3,hybrid_linear
True,3,257,9,False,3600,3,hybrid_linear
True,22,257,9,False,3700,3,hybrid_linear
True,37,257,9,False,3700,3,hybrid_linear
True,109,257,9,False,3600,3,hybrid_linear
True,81,257,9,False,3600,3,hybrid_linear
True,29,257,9,False,3600,3,hybrid_linear
True,8,257,9,False,3600,3,hybrid_linear
True,9,257,9,False,3900,3,hybrid_linear
True,62,257,9,False,3700,3,hybrid_linear
True,96,257,9,False,3700,3,hybrid_linear
True,58,257,9,False,3600,3,hybrid_linear
True,13,257,9,False,3900,3,hybrid_linear
False,41,257,24,True,4500,3,hybrid_linear
True,52,257,9,False,3600,3,hybrid_linear
True,111,257,9,False,3600,3,hybrid_linear
True,8,257,9,False,3600,3,hybrid_linear
True,0,257,9,False,3600,3,hybrid_linear
True,20,257,9,False,3600,3,hybrid_linear
True,2,257,9,False,3700,3,hybrid_linear
True,46,257,9,False,3700,3,hybrid_linear
True,18,257,9,False,3700,3,hybrid_linear
True,68,257,9,False,3700,3,hybrid_linear
True,120,257,9,False,3600,3,hybrid_linear
True,32,257,9,False,3600,3,hybrid_linear
True,95,257,9,False,4100,3,hybrid_linear
True,16,257,9,False,4000,3,hybrid_linear
True,75,257,9,False,3600,3,hybrid_linear
True,98,257,9,False,3700,3,hybrid_linear
True,62,257,9,False,3600,3,hybrid_linear
True,10,257,9,False,3600,3,hybrid_linear
True,30,257,9,False,3700,3,hybrid_linear
True,21,257,9,False,3700,3,hybrid_linear
False,17,257,24,True,4700,3,hybrid_linear
True,100,257,9,False,3700,3,hybrid_linear
True,64,257,9,False,3700,3,hybrid_linear
True,27,257,9,False,3700,3,hybrid_linear
True,34,257,9,False,3500,3,hybrid_linear
